[31Mar2024 16:58:01.384] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[31Mar2024 16:58:01.390] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[31Mar2024 16:58:01.391] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[31Mar2024 16:58:01.510] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[31Mar2024 16:58:01.563] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[31Mar2024 16:58:02.221] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[31Mar2024 16:58:03.098] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[31Mar2024 16:58:03.104] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[31Mar2024 16:58:03.325] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.327] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.329] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.407] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:03.424] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:03.424] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:07.368] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[31Mar2024 16:58:07.368] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[31Mar2024 16:58:07.422] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[31Mar2024 16:58:07.475] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[31Mar2024 16:58:07.620] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[31Mar2024 16:58:07.629] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.425 ms
[31Mar2024 16:58:08.462] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[31Mar2024 16:58:08.537] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[31Mar2024 16:58:08.537] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[31Mar2024 16:58:08.665] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[31Mar2024 16:58:08.668] [main/INFO] [jitl/]: has_item.jitl.green_gem
[31Mar2024 16:58:08.718] [main/INFO] [jitl/]: has_item.jitl.purple_gem
[31Mar2024 16:58:08.720] [main/INFO] [jitl/]: has_item.jitl.blue_gem
[31Mar2024 16:58:08.721] [main/INFO] [jitl/]: has_item.jitl.yellow_gem
[31Mar2024 16:58:08.724] [main/INFO] [jitl/]: has_block.jitl.green_gem_block
[31Mar2024 16:58:08.727] [main/INFO] [jitl/]: has_block.jitl.purple_gem_block
[31Mar2024 16:58:08.728] [main/INFO] [jitl/]: has_block.jitl.blue_gem_block
[31Mar2024 16:58:08.728] [main/INFO] [jitl/]: has_block.jitl.yellow_gem_block
[31Mar2024 16:58:08.729] [main/INFO] [jitl/]: has_item.jitl.iridium_nugget
[31Mar2024 16:58:08.729] [main/INFO] [jitl/]: has_block.jitl.iridium_block
[31Mar2024 16:58:08.729] [main/INFO] [jitl/]: item.jitl.iridium_nugget
[31Mar2024 16:58:08.733] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[31Mar2024 16:58:08.735] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[31Mar2024 16:58:08.735] [main/INFO] [jitl/]: has_item.jitl.enderillium_shard
[31Mar2024 16:58:08.735] [main/INFO] [jitl/]: has_block.jitl.enderillium_block
[31Mar2024 16:58:08.736] [main/INFO] [jitl/]: item.jitl.enderillium_shard
[31Mar2024 16:58:08.736] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[31Mar2024 16:58:08.736] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[31Mar2024 16:58:08.737] [main/INFO] [jitl/]: has_item.jitl.ash
[31Mar2024 16:58:08.737] [main/INFO] [jitl/]: has_block.jitl.ashual_block
[31Mar2024 16:58:08.737] [main/INFO] [jitl/]: item.jitl.ash
[31Mar2024 16:58:08.737] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[31Mar2024 16:58:08.737] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[31Mar2024 16:58:08.737] [main/INFO] [jitl/]: has_item.jitl.peridot_gemstone
[31Mar2024 16:58:08.738] [main/INFO] [jitl/]: has_block.jitl.peridot_block
[31Mar2024 16:58:08.738] [main/INFO] [jitl/]: item.jitl.peridot_gemstone
[31Mar2024 16:58:08.738] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[31Mar2024 16:58:08.738] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[31Mar2024 16:58:08.738] [main/INFO] [jitl/]: has_item.jitl.rimestone
[31Mar2024 16:58:08.738] [main/INFO] [jitl/]: has_block.jitl.rimestone_block
[31Mar2024 16:58:08.739] [main/INFO] [jitl/]: item.jitl.rimestone
[31Mar2024 16:58:08.739] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[31Mar2024 16:58:08.739] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[31Mar2024 16:58:08.739] [main/INFO] [jitl/]: has_item.jitl.verdite_ingot
[31Mar2024 16:58:08.739] [main/INFO] [jitl/]: has_block.jitl.verdite_block
[31Mar2024 16:58:08.739] [main/INFO] [jitl/]: item.jitl.verdite_ingot
[31Mar2024 16:58:08.739] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[31Mar2024 16:58:08.740] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[31Mar2024 16:58:08.740] [main/INFO] [jitl/]: has_item.jitl.blazium_ingot
[31Mar2024 16:58:08.740] [main/INFO] [jitl/]: has_block.jitl.blazium_block
[31Mar2024 16:58:08.740] [main/INFO] [jitl/]: item.jitl.blazium_ingot
[31Mar2024 16:58:08.740] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[31Mar2024 16:58:08.740] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[31Mar2024 16:58:08.741] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[31Mar2024 16:58:08.741] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[31Mar2024 16:58:08.741] [main/INFO] [jitl/]: has_item.jitl.firestone_clump
[31Mar2024 16:58:08.741] [main/INFO] [jitl/]: has_block.jitl.firestone_block
[31Mar2024 16:58:08.742] [main/INFO] [jitl/]: item.jitl.firestone_clump
[31Mar2024 16:58:08.743] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.743] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.744] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.744] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.744] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.744] [main/INFO] [jitl/]: has_item.jitl.shadium_axe
