[10Mar2024 13:56:48.995] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[10Mar2024 13:56:48.997] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[10Mar2024 13:56:48.998] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[10Mar2024 13:56:49.099] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[10Mar2024 13:56:49.169] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[10Mar2024 13:56:49.857] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[10Mar2024 13:56:50.839] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Mar2024 13:56:50.844] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[10Mar2024 13:56:51.082] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.083] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.084] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.189] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:51.212] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:51.212] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:55.186] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.31, for MC 1.20.4 with MCP 20231207.112700
[10Mar2024 13:56:55.186] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.31 Initialized
[10Mar2024 13:56:55.239] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[10Mar2024 13:56:55.302] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[10Mar2024 13:56:55.461] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[10Mar2024 13:56:55.472] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 6.205 ms
[10Mar2024 13:56:57.076] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[10Mar2024 13:56:57.132] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[10Mar2024 13:56:57.133] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[10Mar2024 13:56:57.407] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[10Mar2024 13:56:57.417] [main/INFO] [jitl/]: has_item.jitl.green_gem
[10Mar2024 13:56:57.523] [main/INFO] [jitl/]: has_item.jitl.purple_gem
[10Mar2024 13:56:57.524] [main/INFO] [jitl/]: has_item.jitl.blue_gem
[10Mar2024 13:56:57.533] [main/INFO] [jitl/]: has_item.jitl.yellow_gem
[10Mar2024 13:56:57.536] [main/INFO] [jitl/]: has_block.jitl.green_gem_block
[10Mar2024 13:56:57.539] [main/INFO] [jitl/]: has_block.jitl.purple_gem_block
[10Mar2024 13:56:57.541] [main/INFO] [jitl/]: has_block.jitl.blue_gem_block
[10Mar2024 13:56:57.541] [main/INFO] [jitl/]: has_block.jitl.yellow_gem_block
[10Mar2024 13:56:57.542] [main/INFO] [jitl/]: has_item.jitl.iridium_nugget
[10Mar2024 13:56:57.542] [main/INFO] [jitl/]: has_block.jitl.iridium_block
[10Mar2024 13:56:57.542] [main/INFO] [jitl/]: item.jitl.iridium_nugget
[10Mar2024 13:56:57.546] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[10Mar2024 13:56:57.548] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[10Mar2024 13:56:57.549] [main/INFO] [jitl/]: has_item.jitl.enderillium_shard
[10Mar2024 13:56:57.550] [main/INFO] [jitl/]: has_block.jitl.enderillium_block
[10Mar2024 13:56:57.550] [main/INFO] [jitl/]: item.jitl.enderillium_shard
[10Mar2024 13:56:57.550] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[10Mar2024 13:56:57.550] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[10Mar2024 13:56:57.551] [main/INFO] [jitl/]: has_item.jitl.ash
[10Mar2024 13:56:57.551] [main/INFO] [jitl/]: has_block.jitl.ashual_block
[10Mar2024 13:56:57.551] [main/INFO] [jitl/]: item.jitl.ash
[10Mar2024 13:56:57.551] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[10Mar2024 13:56:57.552] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[10Mar2024 13:56:57.552] [main/INFO] [jitl/]: has_item.jitl.peridot_gemstone
[10Mar2024 13:56:57.552] [main/INFO] [jitl/]: has_block.jitl.peridot_block
[10Mar2024 13:56:57.553] [main/INFO] [jitl/]: item.jitl.peridot_gemstone
[10Mar2024 13:56:57.553] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[10Mar2024 13:56:57.553] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[10Mar2024 13:56:57.553] [main/INFO] [jitl/]: has_item.jitl.rimestone
[10Mar2024 13:56:57.553] [main/INFO] [jitl/]: has_block.jitl.rimestone_block
[10Mar2024 13:56:57.553] [main/INFO] [jitl/]: item.jitl.rimestone
[10Mar2024 13:56:57.554] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[10Mar2024 13:56:57.554] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[10Mar2024 13:56:57.554] [main/INFO] [jitl/]: has_item.jitl.verdite_ingot
[10Mar2024 13:56:57.554] [main/INFO] [jitl/]: has_block.jitl.verdite_block
[10Mar2024 13:56:57.555] [main/INFO] [jitl/]: item.jitl.verdite_ingot
[10Mar2024 13:56:57.555] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[10Mar2024 13:56:57.555] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[10Mar2024 13:56:57.555] [main/INFO] [jitl/]: has_item.jitl.blazium_ingot
[10Mar2024 13:56:57.555] [main/INFO] [jitl/]: has_block.jitl.blazium_block
[10Mar2024 13:56:57.556] [main/INFO] [jitl/]: item.jitl.blazium_ingot
[10Mar2024 13:56:57.556] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[10Mar2024 13:56:57.556] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[10Mar2024 13:56:57.556] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[10Mar2024 13:56:57.557] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[10Mar2024 13:56:57.557] [main/INFO] [jitl/]: has_item.jitl.firestone_clump
[10Mar2024 13:56:57.558] [main/INFO] [jitl/]: has_block.jitl.firestone_block
[10Mar2024 13:56:57.558] [main/INFO] [jitl/]: item.jitl.firestone_clump
[10Mar2024 13:56:57.560] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.560] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.560] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.561] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.561] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.561] [main/INFO] [jitl/]: has_item.jitl.shadium_axe
