[07Apr2024 14:41:09.564] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[07Apr2024 14:41:09.566] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[07Apr2024 14:41:09.567] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[07Apr2024 14:41:10.026] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[07Apr2024 14:41:10.088] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[07Apr2024 14:41:10.684] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[07Apr2024 14:41:11.606] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[07Apr2024 14:41:11.611] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[07Apr2024 14:41:11.810] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.812] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.813] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.921] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:11.938] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:11.940] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:15.619] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.39, for MC 1.20.4 with MCP 20231207.112700
[07Apr2024 14:41:15.619] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.39 Initialized
[07Apr2024 14:41:15.686] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[07Apr2024 14:41:15.727] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[07Apr2024 14:41:15.867] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[07Apr2024 14:41:15.875] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.487 ms
[07Apr2024 14:41:16.651] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[07Apr2024 14:41:16.706] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[07Apr2024 14:41:16.707] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[07Apr2024 14:41:16.843] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[07Apr2024 14:41:16.845] [main/INFO] [jitl/]: has_item.jitl.green_gem
[07Apr2024 14:41:16.913] [main/INFO] [jitl/]: has_item.jitl.purple_gem
[07Apr2024 14:41:16.915] [main/INFO] [jitl/]: has_item.jitl.blue_gem
[07Apr2024 14:41:16.916] [main/INFO] [jitl/]: has_item.jitl.yellow_gem
[07Apr2024 14:41:16.919] [main/INFO] [jitl/]: has_block.jitl.green_gem_block
[07Apr2024 14:41:16.921] [main/INFO] [jitl/]: has_block.jitl.purple_gem_block
[07Apr2024 14:41:16.922] [main/INFO] [jitl/]: has_block.jitl.blue_gem_block
[07Apr2024 14:41:16.922] [main/INFO] [jitl/]: has_block.jitl.yellow_gem_block
[07Apr2024 14:41:16.923] [main/INFO] [jitl/]: has_item.jitl.iridium_nugget
[07Apr2024 14:41:16.923] [main/INFO] [jitl/]: has_block.jitl.iridium_block
[07Apr2024 14:41:16.924] [main/INFO] [jitl/]: item.jitl.iridium_nugget
[07Apr2024 14:41:16.927] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[07Apr2024 14:41:16.928] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[07Apr2024 14:41:16.929] [main/INFO] [jitl/]: has_item.jitl.enderillium_shard
[07Apr2024 14:41:16.930] [main/INFO] [jitl/]: has_block.jitl.enderillium_block
[07Apr2024 14:41:16.930] [main/INFO] [jitl/]: item.jitl.enderillium_shard
[07Apr2024 14:41:16.930] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[07Apr2024 14:41:16.931] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[07Apr2024 14:41:16.931] [main/INFO] [jitl/]: has_item.jitl.ash
[07Apr2024 14:41:16.931] [main/INFO] [jitl/]: has_block.jitl.ashual_block
[07Apr2024 14:41:16.932] [main/INFO] [jitl/]: item.jitl.ash
[07Apr2024 14:41:16.932] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[07Apr2024 14:41:16.932] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[07Apr2024 14:41:16.932] [main/INFO] [jitl/]: has_item.jitl.peridot_gemstone
[07Apr2024 14:41:16.933] [main/INFO] [jitl/]: has_block.jitl.peridot_block
[07Apr2024 14:41:16.933] [main/INFO] [jitl/]: item.jitl.peridot_gemstone
[07Apr2024 14:41:16.934] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[07Apr2024 14:41:16.934] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[07Apr2024 14:41:16.934] [main/INFO] [jitl/]: has_item.jitl.rimestone
[07Apr2024 14:41:16.935] [main/INFO] [jitl/]: has_block.jitl.rimestone_block
[07Apr2024 14:41:16.935] [main/INFO] [jitl/]: item.jitl.rimestone
[07Apr2024 14:41:16.935] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[07Apr2024 14:41:16.936] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[07Apr2024 14:41:16.936] [main/INFO] [jitl/]: has_item.jitl.verdite_ingot
[07Apr2024 14:41:16.936] [main/INFO] [jitl/]: has_block.jitl.verdite_block
[07Apr2024 14:41:16.937] [main/INFO] [jitl/]: item.jitl.verdite_ingot
[07Apr2024 14:41:16.937] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[07Apr2024 14:41:16.937] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[07Apr2024 14:41:16.937] [main/INFO] [jitl/]: has_item.jitl.blazium_ingot
[07Apr2024 14:41:16.938] [main/INFO] [jitl/]: has_block.jitl.blazium_block
[07Apr2024 14:41:16.938] [main/INFO] [jitl/]: item.jitl.blazium_ingot
[07Apr2024 14:41:16.938] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[07Apr2024 14:41:16.938] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[07Apr2024 14:41:16.938] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[07Apr2024 14:41:16.939] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[07Apr2024 14:41:16.939] [main/INFO] [jitl/]: has_item.jitl.firestone_clump
[07Apr2024 14:41:16.939] [main/INFO] [jitl/]: has_block.jitl.firestone_block
[07Apr2024 14:41:16.939] [main/INFO] [jitl/]: item.jitl.firestone_clump
[07Apr2024 14:41:16.941] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.941] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.941] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.942] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.942] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.942] [main/INFO] [jitl/]: has_item.jitl.shadium_axe
