[29Mar2024 20:04:30.632] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[29Mar2024 20:04:30.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[29Mar2024 20:04:30.635] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[29Mar2024 20:04:30.733] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[29Mar2024 20:04:30.800] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[29Mar2024 20:04:31.426] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[29Mar2024 20:04:32.285] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[29Mar2024 20:04:32.291] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[29Mar2024 20:04:32.513] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[29Mar2024 20:04:32.514] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[29Mar2024 20:04:32.515] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[29Mar2024 20:04:32.582] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[29Mar2024 20:04:32.598] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[29Mar2024 20:04:32.598] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[29Mar2024 20:04:36.496] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[29Mar2024 20:04:36.496] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[29Mar2024 20:04:36.557] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[29Mar2024 20:04:36.599] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[29Mar2024 20:04:36.734] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[29Mar2024 20:04:36.744] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.629 ms
[29Mar2024 20:04:38.493] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[29Mar2024 20:04:38.552] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[29Mar2024 20:04:38.616] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[29Mar2024 20:04:38.617] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[29Mar2024 20:04:38.778] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[29Mar2024 20:04:38.780] [main/INFO] [jitl/]: has_item.jitl.green_gem
[29Mar2024 20:04:38.853] [main/INFO] [jitl/]: has_item.jitl.purple_gem
[29Mar2024 20:04:38.855] [main/INFO] [jitl/]: has_item.jitl.blue_gem
[29Mar2024 20:04:38.855] [main/INFO] [jitl/]: has_item.jitl.yellow_gem
[29Mar2024 20:04:38.858] [main/INFO] [jitl/]: has_block.jitl.green_gem_block
[29Mar2024 20:04:38.861] [main/INFO] [jitl/]: has_block.jitl.purple_gem_block
[29Mar2024 20:04:38.863] [main/INFO] [jitl/]: has_block.jitl.blue_gem_block
[29Mar2024 20:04:38.863] [main/INFO] [jitl/]: has_block.jitl.yellow_gem_block
[29Mar2024 20:04:38.864] [main/INFO] [jitl/]: has_item.jitl.iridium_nugget
[29Mar2024 20:04:38.864] [main/INFO] [jitl/]: has_block.jitl.iridium_block
[29Mar2024 20:04:38.864] [main/INFO] [jitl/]: item.jitl.iridium_nugget
[29Mar2024 20:04:38.867] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[29Mar2024 20:04:38.869] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[29Mar2024 20:04:38.869] [main/INFO] [jitl/]: has_item.jitl.enderillium_shard
[29Mar2024 20:04:38.870] [main/INFO] [jitl/]: has_block.jitl.enderillium_block
[29Mar2024 20:04:38.871] [main/INFO] [jitl/]: item.jitl.enderillium_shard
[29Mar2024 20:04:38.871] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[29Mar2024 20:04:38.871] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[29Mar2024 20:04:38.872] [main/INFO] [jitl/]: has_item.jitl.ash
[29Mar2024 20:04:38.872] [main/INFO] [jitl/]: has_block.jitl.ashual_block
[29Mar2024 20:04:38.872] [main/INFO] [jitl/]: item.jitl.ash
[29Mar2024 20:04:38.872] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[29Mar2024 20:04:38.872] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[29Mar2024 20:04:38.872] [main/INFO] [jitl/]: has_item.jitl.peridot_gemstone
[29Mar2024 20:04:38.873] [main/INFO] [jitl/]: has_block.jitl.peridot_block
[29Mar2024 20:04:38.873] [main/INFO] [jitl/]: item.jitl.peridot_gemstone
[29Mar2024 20:04:38.873] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[29Mar2024 20:04:38.873] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[29Mar2024 20:04:38.873] [main/INFO] [jitl/]: has_item.jitl.rimestone
[29Mar2024 20:04:38.873] [main/INFO] [jitl/]: has_block.jitl.rimestone_block
[29Mar2024 20:04:38.874] [main/INFO] [jitl/]: item.jitl.rimestone
[29Mar2024 20:04:38.874] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[29Mar2024 20:04:38.874] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[29Mar2024 20:04:38.874] [main/INFO] [jitl/]: has_item.jitl.verdite_ingot
[29Mar2024 20:04:38.874] [main/INFO] [jitl/]: has_block.jitl.verdite_block
[29Mar2024 20:04:38.874] [main/INFO] [jitl/]: item.jitl.verdite_ingot
[29Mar2024 20:04:38.874] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[29Mar2024 20:04:38.875] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[29Mar2024 20:04:38.875] [main/INFO] [jitl/]: has_item.jitl.blazium_ingot
[29Mar2024 20:04:38.875] [main/INFO] [jitl/]: has_block.jitl.blazium_block
[29Mar2024 20:04:38.875] [main/INFO] [jitl/]: item.jitl.blazium_ingot
[29Mar2024 20:04:38.875] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[29Mar2024 20:04:38.875] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[29Mar2024 20:04:38.876] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[29Mar2024 20:04:38.876] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[29Mar2024 20:04:38.876] [main/INFO] [jitl/]: has_item.jitl.firestone_clump
[29Mar2024 20:04:38.876] [main/INFO] [jitl/]: has_block.jitl.firestone_block
[29Mar2024 20:04:38.876] [main/INFO] [jitl/]: item.jitl.firestone_clump
[29Mar2024 20:04:38.878] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.878] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.879] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.879] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.879] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.879] [main/INFO] [jitl/]: has_item.jitl.shadium_axe
[29Mar2024 20:04:38.879] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.880] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
