[30Mar2024 14:29:12.633] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[30Mar2024 14:29:12.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[30Mar2024 14:29:12.635] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[30Mar2024 14:29:12.701] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[30Mar2024 14:29:12.762] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[30Mar2024 14:29:13.385] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[30Mar2024 14:29:14.277] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[30Mar2024 14:29:14.281] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[30Mar2024 14:29:14.522] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.523] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.525] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.636] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:14.651] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:14.651] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:18.764] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[30Mar2024 14:29:18.764] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[30Mar2024 14:29:18.827] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[30Mar2024 14:29:18.881] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[30Mar2024 14:29:19.060] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[30Mar2024 14:29:19.071] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 6.253 ms
[30Mar2024 14:29:20.696] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[30Mar2024 14:29:20.739] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[30Mar2024 14:29:20.796] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[30Mar2024 14:29:20.796] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[30Mar2024 14:29:20.946] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[30Mar2024 14:29:20.949] [main/INFO] [jitl/]: has_item.jitl.green_gem
[30Mar2024 14:29:21.006] [main/INFO] [jitl/]: has_item.jitl.purple_gem
[30Mar2024 14:29:21.008] [main/INFO] [jitl/]: has_item.jitl.blue_gem
[30Mar2024 14:29:21.008] [main/INFO] [jitl/]: has_item.jitl.yellow_gem
[30Mar2024 14:29:21.011] [main/INFO] [jitl/]: has_block.jitl.green_gem_block
[30Mar2024 14:29:21.014] [main/INFO] [jitl/]: has_block.jitl.purple_gem_block
[30Mar2024 14:29:21.016] [main/INFO] [jitl/]: has_block.jitl.blue_gem_block
[30Mar2024 14:29:21.016] [main/INFO] [jitl/]: has_block.jitl.yellow_gem_block
[30Mar2024 14:29:21.017] [main/INFO] [jitl/]: has_item.jitl.iridium_nugget
[30Mar2024 14:29:21.017] [main/INFO] [jitl/]: has_block.jitl.iridium_block
[30Mar2024 14:29:21.018] [main/INFO] [jitl/]: item.jitl.iridium_nugget
[30Mar2024 14:29:21.021] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[30Mar2024 14:29:21.023] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[30Mar2024 14:29:21.024] [main/INFO] [jitl/]: has_item.jitl.enderillium_shard
[30Mar2024 14:29:21.024] [main/INFO] [jitl/]: has_block.jitl.enderillium_block
[30Mar2024 14:29:21.025] [main/INFO] [jitl/]: item.jitl.enderillium_shard
[30Mar2024 14:29:21.025] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[30Mar2024 14:29:21.025] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[30Mar2024 14:29:21.025] [main/INFO] [jitl/]: has_item.jitl.ash
[30Mar2024 14:29:21.026] [main/INFO] [jitl/]: has_block.jitl.ashual_block
[30Mar2024 14:29:21.027] [main/INFO] [jitl/]: item.jitl.ash
[30Mar2024 14:29:21.027] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[30Mar2024 14:29:21.027] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[30Mar2024 14:29:21.028] [main/INFO] [jitl/]: has_item.jitl.peridot_gemstone
[30Mar2024 14:29:21.028] [main/INFO] [jitl/]: has_block.jitl.peridot_block
[30Mar2024 14:29:21.029] [main/INFO] [jitl/]: item.jitl.peridot_gemstone
[30Mar2024 14:29:21.029] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[30Mar2024 14:29:21.030] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[30Mar2024 14:29:21.030] [main/INFO] [jitl/]: has_item.jitl.rimestone
[30Mar2024 14:29:21.031] [main/INFO] [jitl/]: has_block.jitl.rimestone_block
[30Mar2024 14:29:21.031] [main/INFO] [jitl/]: item.jitl.rimestone
[30Mar2024 14:29:21.031] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[30Mar2024 14:29:21.032] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[30Mar2024 14:29:21.032] [main/INFO] [jitl/]: has_item.jitl.verdite_ingot
[30Mar2024 14:29:21.033] [main/INFO] [jitl/]: has_block.jitl.verdite_block
[30Mar2024 14:29:21.034] [main/INFO] [jitl/]: item.jitl.verdite_ingot
[30Mar2024 14:29:21.034] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[30Mar2024 14:29:21.034] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[30Mar2024 14:29:21.035] [main/INFO] [jitl/]: has_item.jitl.blazium_ingot
[30Mar2024 14:29:21.036] [main/INFO] [jitl/]: has_block.jitl.blazium_block
[30Mar2024 14:29:21.036] [main/INFO] [jitl/]: item.jitl.blazium_ingot
[30Mar2024 14:29:21.036] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[30Mar2024 14:29:21.037] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[30Mar2024 14:29:21.038] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[30Mar2024 14:29:21.038] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[30Mar2024 14:29:21.038] [main/INFO] [jitl/]: has_item.jitl.firestone_clump
[30Mar2024 14:29:21.039] [main/INFO] [jitl/]: has_block.jitl.firestone_block
[30Mar2024 14:29:21.039] [main/INFO] [jitl/]: item.jitl.firestone_clump
[30Mar2024 14:29:21.041] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.042] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.043] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.043] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.044] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.044] [main/INFO] [jitl/]: has_item.jitl.shadium_axe
[30Mar2024 14:29:21.045] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.045] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.046] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.046] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.046] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.047] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.048] [main/INFO] [jitl/]: has_block.jitl.shadium_block
[30Mar2024 14:29:21.048] [main/INFO] [jitl/]: item.jitl.shadium_ingot
[30Mar2024 14:29:21.048] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[30Mar2024 14:29:21.048] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[30Mar2024 14:29:21.049] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[30Mar2024 14:29:21.049] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[30Mar2024 14:29:21.049] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[30Mar2024 14:29:21.050] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[30Mar2024 14:29:21.050] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.051] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.051] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.051] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.052] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.053] [main/INFO] [jitl/]: has_item.jitl.sapphire_axe
[30Mar2024 14:29:21.053] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.054] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.054] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.055] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.055] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.056] [main/INFO] [jitl/]: has_item.jitl.sapphire
[30Mar2024 14:29:21.057] [main/INFO] [jitl/]: has_block.jitl.sapphire_block
[30Mar2024 14:29:21.057] [main/INFO] [jitl/]: item.jitl.sapphire
[30Mar2024 14:29:21.057] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[30Mar2024 14:29:21.058] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[30Mar2024 14:29:21.058] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[30Mar2024 14:29:21.058] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[30Mar2024 14:29:21.059] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.059] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.059] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.061] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.061] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.062] [main/INFO] [jitl/]: has_item.jitl.lunium_axe
[30Mar2024 14:29:21.062] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
