[13Jan2024 15:49:21.707] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[13Jan2024 15:49:21.712] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[13Jan2024 15:49:21.713] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[13Jan2024 15:49:21.788] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[13Jan2024 15:49:21.867] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[13Jan2024 15:49:22.465] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[13Jan2024 15:49:23.501] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[13Jan2024 15:49:23.504] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[13Jan2024 15:49:23.710] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.711] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.712] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.822] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:23.835] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:23.835] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:27.664] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.19, for MC 1.20.4 with MCP 20231207.112700
[13Jan2024 15:49:27.664] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.19 Initialized
[13Jan2024 15:49:27.728] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[13Jan2024 15:49:29.408] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[13Jan2024 15:49:29.474] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[13Jan2024 15:49:29.475] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[13Jan2024 15:49:29.624] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[13Jan2024 15:49:29.632] [main/INFO] [jitl/]: has_item.jitl.green_gem
[13Jan2024 15:49:29.705] [main/INFO] [jitl/]: has_item.jitl.purple_gem
[13Jan2024 15:49:29.706] [main/INFO] [jitl/]: has_item.jitl.blue_gem
[13Jan2024 15:49:29.707] [main/INFO] [jitl/]: has_item.jitl.yellow_gem
[13Jan2024 15:49:29.711] [main/INFO] [jitl/]: has_block.jitl.green_gem_block
[13Jan2024 15:49:29.715] [main/INFO] [jitl/]: has_block.jitl.purple_gem_block
[13Jan2024 15:49:29.716] [main/INFO] [jitl/]: has_block.jitl.blue_gem_block
[13Jan2024 15:49:29.716] [main/INFO] [jitl/]: has_block.jitl.yellow_gem_block
[13Jan2024 15:49:29.716] [main/INFO] [jitl/]: has_item.jitl.iridium_nugget
[13Jan2024 15:49:29.717] [main/INFO] [jitl/]: has_block.jitl.iridium_block
[13Jan2024 15:49:29.717] [main/INFO] [jitl/]: item.jitl.iridium_nugget
[13Jan2024 15:49:29.720] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[13Jan2024 15:49:29.722] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[13Jan2024 15:49:29.723] [main/INFO] [jitl/]: has_item.jitl.enderillium_shard
[13Jan2024 15:49:29.724] [main/INFO] [jitl/]: has_block.jitl.enderillium_block
[13Jan2024 15:49:29.724] [main/INFO] [jitl/]: item.jitl.enderillium_shard
[13Jan2024 15:49:29.724] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[13Jan2024 15:49:29.724] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[13Jan2024 15:49:29.724] [main/INFO] [jitl/]: has_item.jitl.ash
[13Jan2024 15:49:29.724] [main/INFO] [jitl/]: has_block.jitl.ashual_block
[13Jan2024 15:49:29.725] [main/INFO] [jitl/]: item.jitl.ash
[13Jan2024 15:49:29.725] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[13Jan2024 15:49:29.725] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[13Jan2024 15:49:29.725] [main/INFO] [jitl/]: has_item.jitl.peridot_gemstone
[13Jan2024 15:49:29.725] [main/INFO] [jitl/]: has_block.jitl.peridot_block
[13Jan2024 15:49:29.725] [main/INFO] [jitl/]: item.jitl.peridot_gemstone
[13Jan2024 15:49:29.725] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[13Jan2024 15:49:29.726] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[13Jan2024 15:49:29.726] [main/INFO] [jitl/]: has_item.jitl.rimestone
[13Jan2024 15:49:29.726] [main/INFO] [jitl/]: has_block.jitl.rimestone_block
[13Jan2024 15:49:29.726] [main/INFO] [jitl/]: item.jitl.rimestone
[13Jan2024 15:49:29.728] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[13Jan2024 15:49:29.728] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[13Jan2024 15:49:29.728] [main/INFO] [jitl/]: has_item.jitl.verdite_ingot
[13Jan2024 15:49:29.728] [main/INFO] [jitl/]: has_block.jitl.verdite_block
[13Jan2024 15:49:29.729] [main/INFO] [jitl/]: item.jitl.verdite_ingot
[13Jan2024 15:49:29.729] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[13Jan2024 15:49:29.729] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[13Jan2024 15:49:29.729] [main/INFO] [jitl/]: has_item.jitl.blazium_ingot
[13Jan2024 15:49:29.729] [main/INFO] [jitl/]: has_block.jitl.blazium_block
[13Jan2024 15:49:29.729] [main/INFO] [jitl/]: item.jitl.blazium_ingot
[13Jan2024 15:49:29.729] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[13Jan2024 15:49:29.730] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[13Jan2024 15:49:29.730] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[13Jan2024 15:49:29.730] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[13Jan2024 15:49:29.730] [main/INFO] [jitl/]: has_item.jitl.firestone_clump
[13Jan2024 15:49:29.730] [main/INFO] [jitl/]: has_block.jitl.firestone_block
[13Jan2024 15:49:29.731] [main/INFO] [jitl/]: item.jitl.firestone_clump
[13Jan2024 15:49:29.732] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.733] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
