[22Mar2024 20:11:35.940] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[22Mar2024 20:11:35.941] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[22Mar2024 20:11:35.942] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[22Mar2024 20:11:36.005] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[22Mar2024 20:11:36.087] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[22Mar2024 20:11:36.787] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[22Mar2024 20:11:37.710] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Mar2024 20:11:37.713] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[22Mar2024 20:11:37.944] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:37.946] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:37.947] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:38.039] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:38.052] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:38.052] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:41.751] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.31, for MC 1.20.4 with MCP 20231207.112700
[22Mar2024 20:11:41.751] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.31 Initialized
[22Mar2024 20:11:41.830] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[22Mar2024 20:11:41.855] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[22Mar2024 20:11:41.991] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[22Mar2024 20:11:42.001] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.389 ms
[22Mar2024 20:11:43.485] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[22Mar2024 20:11:43.551] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[22Mar2024 20:11:43.603] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[22Mar2024 20:11:43.603] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[22Mar2024 20:11:43.766] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[22Mar2024 20:11:43.774] [main/INFO] [jitl/]: has_item.jitl.green_gem
[22Mar2024 20:11:43.825] [main/INFO] [jitl/]: has_item.jitl.purple_gem
[22Mar2024 20:11:43.827] [main/INFO] [jitl/]: has_item.jitl.blue_gem
[22Mar2024 20:11:43.828] [main/INFO] [jitl/]: has_item.jitl.yellow_gem
[22Mar2024 20:11:43.832] [main/INFO] [jitl/]: has_block.jitl.green_gem_block
[22Mar2024 20:11:43.835] [main/INFO] [jitl/]: has_block.jitl.purple_gem_block
[22Mar2024 20:11:43.836] [main/INFO] [jitl/]: has_block.jitl.blue_gem_block
[22Mar2024 20:11:43.837] [main/INFO] [jitl/]: has_block.jitl.yellow_gem_block
[22Mar2024 20:11:43.837] [main/INFO] [jitl/]: has_item.jitl.iridium_nugget
[22Mar2024 20:11:43.838] [main/INFO] [jitl/]: has_block.jitl.iridium_block
[22Mar2024 20:11:43.838] [main/INFO] [jitl/]: item.jitl.iridium_nugget
[22Mar2024 20:11:43.841] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[22Mar2024 20:11:43.844] [main/INFO] [jitl/]: has_block.jitl.iridium_ore
[22Mar2024 20:11:43.844] [main/INFO] [jitl/]: has_item.jitl.enderillium_shard
[22Mar2024 20:11:43.846] [main/INFO] [jitl/]: has_block.jitl.enderillium_block
[22Mar2024 20:11:43.846] [main/INFO] [jitl/]: item.jitl.enderillium_shard
[22Mar2024 20:11:43.846] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[22Mar2024 20:11:43.847] [main/INFO] [jitl/]: has_block.jitl.enderillium_ore
[22Mar2024 20:11:43.847] [main/INFO] [jitl/]: has_item.jitl.ash
[22Mar2024 20:11:43.847] [main/INFO] [jitl/]: has_block.jitl.ashual_block
[22Mar2024 20:11:43.848] [main/INFO] [jitl/]: item.jitl.ash
[22Mar2024 20:11:43.848] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[22Mar2024 20:11:43.848] [main/INFO] [jitl/]: has_block.jitl.ashual_ore
[22Mar2024 20:11:43.849] [main/INFO] [jitl/]: has_item.jitl.peridot_gemstone
[22Mar2024 20:11:43.849] [main/INFO] [jitl/]: has_block.jitl.peridot_block
[22Mar2024 20:11:43.849] [main/INFO] [jitl/]: item.jitl.peridot_gemstone
[22Mar2024 20:11:43.849] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[22Mar2024 20:11:43.850] [main/INFO] [jitl/]: has_block.jitl.peridot_ore
[22Mar2024 20:11:43.850] [main/INFO] [jitl/]: has_item.jitl.rimestone
[22Mar2024 20:11:43.850] [main/INFO] [jitl/]: has_block.jitl.rimestone_block
[22Mar2024 20:11:43.851] [main/INFO] [jitl/]: item.jitl.rimestone
[22Mar2024 20:11:43.851] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[22Mar2024 20:11:43.852] [main/INFO] [jitl/]: has_block.jitl.rimestone_ore
[22Mar2024 20:11:43.852] [main/INFO] [jitl/]: has_item.jitl.verdite_ingot
[22Mar2024 20:11:43.853] [main/INFO] [jitl/]: has_block.jitl.verdite_block
[22Mar2024 20:11:43.853] [main/INFO] [jitl/]: item.jitl.verdite_ingot
[22Mar2024 20:11:43.853] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[22Mar2024 20:11:43.853] [main/INFO] [jitl/]: has_block.jitl.verdite_ore
[22Mar2024 20:11:43.854] [main/INFO] [jitl/]: has_item.jitl.blazium_ingot
[22Mar2024 20:11:43.854] [main/INFO] [jitl/]: has_block.jitl.blazium_block
[22Mar2024 20:11:43.854] [main/INFO] [jitl/]: item.jitl.blazium_ingot
[22Mar2024 20:11:43.854] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[22Mar2024 20:11:43.854] [main/INFO] [jitl/]: has_item.jitl.raw_blazium
[22Mar2024 20:11:43.855] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[22Mar2024 20:11:43.855] [main/INFO] [jitl/]: has_block.jitl.firestone_ore
[22Mar2024 20:11:43.856] [main/INFO] [jitl/]: has_item.jitl.firestone_clump
[22Mar2024 20:11:43.856] [main/INFO] [jitl/]: has_block.jitl.firestone_block
[22Mar2024 20:11:43.856] [main/INFO] [jitl/]: item.jitl.firestone_clump
[22Mar2024 20:11:43.859] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.859] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.860] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.860] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.860] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.860] [main/INFO] [jitl/]: has_item.jitl.shadium_axe
[22Mar2024 20:11:43.861] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.861] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.862] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
